step,loss_mse,mae,ssim,alive_count,mean_alpha
0,0.05090280994772911,0.06807595491409302,0.7005345,1,0.00019290123600512743
1,0.05070599913597107,0.06797155737876892,0.70076954,6,0.000495315354783088
2,0.05044557899236679,0.06777235865592957,0.7011035,13,0.0009352986235171556
3,0.05024860426783562,0.06762637943029404,0.7013021,18,0.0013675305526703596
4,0.05012335628271103,0.06752827763557434,0.7013823,23,0.0017943823477253318
5,0.04995666816830635,0.06739699095487595,0.70164704,34,0.0028578981291502714
6,0.05027841776609421,0.06740400195121765,0.7019063,44,0.004062680061906576
7,0.05037078633904457,0.06734275072813034,0.7022208,52,0.005257205106317997
8,0.051075030118227005,0.0675339624285698,0.70250154,66,0.00713715422898531
9,0.05158708244562149,0.06763093173503876,0.70271367,74,0.008682266809046268
10,0.05183663219213486,0.06764382123947144,0.7029288,90,0.010318616405129433
11,0.051956966519355774,0.06761442869901657,0.7031465,108,0.012642139568924904
12,0.05207252502441406,0.0675230398774147,0.70316494,124,0.014829968102276325
13,0.05193527787923813,0.06742613762617111,0.70327246,144,0.016901452094316483
14,0.051786765456199646,0.0670781284570694,0.7034499,163,0.020025290548801422
15,0.05149737745523453,0.06670539826154709,0.7036949,183,0.022718170657753944
16,0.05093024671077728,0.06604651361703873,0.70392317,198,0.02601257897913456
17,0.05054638534784317,0.06567773967981339,0.7042,220,0.029498079791665077
18,0.04978417605161667,0.06512337177991867,0.7042531,236,0.032997824251651764
19,0.048357874155044556,0.06426095217466354,0.7047938,254,0.036679934710264206
20,0.047198958694934845,0.06354516744613647,0.70527303,278,0.04018479958176613
21,0.045466840267181396,0.06240083649754524,0.7061912,301,0.043392833322286606
22,0.04366730526089668,0.061166275292634964,0.7069604,323,0.04681172966957092
23,0.041213758289813995,0.05953527241945267,0.70813286,350,0.05064953863620758
24,0.0389416366815567,0.05789819732308388,0.7090441,362,0.05376758053898811
25,0.03724813088774681,0.056399546563625336,0.7099336,394,0.05734270066022873
26,0.03470418602228165,0.054473843425512314,0.7118101,419,0.06127971038222313
27,0.032321590930223465,0.05252096429467201,0.714405,444,0.06513997912406921
28,0.029886774718761444,0.050468869507312775,0.7169359,464,0.06871253997087479
29,0.027441881597042084,0.048369258642196655,0.720368,499,0.07284106314182281
30,0.02547384425997734,0.04652697592973709,0.7238567,518,0.07662907242774963
31,0.0235555712133646,0.044705502688884735,0.727746,534,0.07992538064718246
32,0.021732481196522713,0.0428922176361084,0.7317396,556,0.08370614796876907
33,0.02001119591295719,0.04103703424334526,0.7375405,583,0.08708401769399643
