step,loss_mse,mae,ssim,alive_count,mean_alpha
0,0.02593591809272766,0.04643649235367775,0.68665737,1,0.00019290123600512743
1,0.02577158622443676,0.04627363011240959,0.68687695,6,0.0004568616859614849
2,0.02560114488005638,0.046117328107357025,0.6873232,11,0.0007073309971019626
3,0.025448327884078026,0.04589751735329628,0.68786645,16,0.001072355778887868
4,0.02528861165046692,0.04576214402914047,0.68866104,22,0.0015309760347008705
5,0.025049898773431778,0.045476894825696945,0.68982893,34,0.0023121233098208904
6,0.024940108880400658,0.04539857804775238,0.69024634,43,0.003133683931082487
7,0.02472493052482605,0.045204274356365204,0.6916989,55,0.004228767938911915
8,0.024825116619467735,0.04545952379703522,0.6915942,65,0.005167926661670208
9,0.024942591786384583,0.04564827308058739,0.69096166,79,0.0061101713217794895
10,0.02514142543077469,0.04581395536661148,0.6909294,88,0.007252896204590797
11,0.025772470980882645,0.0465051494538784,0.69059443,99,0.008560046553611755
12,0.026280419901013374,0.04692992940545082,0.6900204,101,0.009311739355325699
13,0.026297472417354584,0.04695485532283783,0.6909145,112,0.010493343695998192
14,0.0265772957354784,0.04712731018662453,0.6928141,131,0.011318303644657135
15,0.0268360897898674,0.04716780036687851,0.69513416,146,0.013138562440872192
16,0.02663593739271164,0.04668959975242615,0.69832635,158,0.015077169984579086
17,0.026506047695875168,0.04641244560480118,0.7032304,177,0.016481081023812294
18,0.02635635808110237,0.04600295424461365,0.7065946,192,0.01823645457625389
19,0.026117801666259766,0.04558364301919937,0.7102374,206,0.019271865487098694
20,0.026043439283967018,0.04527278244495392,0.7139205,229,0.020456751808524132
21,0.026232043281197548,0.04540552571415901,0.71608555,239,0.02197367139160633
22,0.0256885327398777,0.04523499310016632,0.71799815,249,0.022987285628914833
23,0.025999493896961212,0.04584522545337677,0.7173719,258,0.024458320811390877
24,0.025818074122071266,0.0460023395717144,0.7171694,282,0.025868279859423637
25,0.02559695392847061,0.04587003216147423,0.71834695,293,0.02756074070930481
26,0.02514129877090454,0.04604603350162506,0.7179254,309,0.029432302340865135
27,0.02476580999791622,0.046260103583335876,0.7179414,331,0.0315948948264122
28,0.02432728372514248,0.046352408826351166,0.7180928,357,0.03327256441116333
29,0.02398562617599964,0.04657479375600815,0.7169546,369,0.034286126494407654
30,0.02346428483724594,0.04647510126233101,0.7166242,384,0.03650038316845894
31,0.022999774664640427,0.0463569201529026,0.716284,411,0.03822816535830498
32,0.022798709571361542,0.046346910297870636,0.7160856,425,0.03914403170347214
33,0.022264203056693077,0.046024616807699203,0.7166306,447,0.04090110585093498
34,0.0218494925647974,0.045689016580581665,0.7180587,458,0.04179486632347107
35,0.021295396611094475,0.04503658786416054,0.72092104,467,0.043805964291095734
36,0.020497767254710197,0.04427802562713623,0.72443783,495,0.04540048539638519
37,0.01968684419989586,0.04330047592520714,0.7285821,509,0.046817515045404434
38,0.018939964473247528,0.04235047474503517,0.7338567,519,0.04879005253314972
39,0.018069468438625336,0.04112127050757408,0.7409186,535,0.050472747534513474
40,0.01737438514828682,0.04003811255097389,0.7475815,545,0.05193212255835533
41,0.016439570114016533,0.038619834929704666,0.7565005,560,0.05288751795887947
42,0.015370412729680538,0.037171244621276855,0.76718867,574,0.055284660309553146
43,0.01435623224824667,0.0356338769197464,0.77807117,589,0.056501954793930054
44,0.013484594412147999,0.03434968739748001,0.78845704,600,0.05822150409221649
45,0.01262060645967722,0.032948389649391174,0.79923916,611,0.05970538780093193
46,0.011552102863788605,0.031203893944621086,0.8127047,622,0.061539120972156525
47,0.010604470036923885,0.02968965284526348,0.82547414,629,0.06305159628391266
48,0.009725264273583889,0.02825145423412323,0.83760273,638,0.06421469897031784
49,0.008882012218236923,0.026961550116539,0.85021627,651,0.06587349623441696
50,0.007994291372597218,0.025471340864896774,0.863757,652,0.06743118166923523
